date,strategy,family,method,n_selected_factors,mp_upper_edge,top_eigenvalue,avg_abs_zscore,n_active_positions
2024-09-06,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.566413012741952,0.9302264646733422,24
2024-09-06,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.566413012741952,0.6428901074878929,24
2024-09-06,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.566413012741952,0.6428901074878929,24
2024-09-09,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8716743845171631,24
2024-09-09,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.565491246112856,0.47593832876279,24
2024-09-09,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.565491246112856,0.47593832876279,24
2024-09-09,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.565491246112856,0.8881648978655786,24
2024-09-09,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.565491246112856,0.8881648978655786,24
2024-09-10,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7568772302191212,24
2024-09-10,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.0420720523042,1.018331615903947,24
2024-09-10,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.0420720523042,1.018331615903947,24
2024-09-10,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.0420720523042,0.6660930423505996,24
2024-09-10,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.0420720523042,0.6660930423505996,24
2024-09-11,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6732174686501201,24
2024-09-11,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.132076468455164,0.7468020578796845,24
2024-09-11,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.132076468455164,0.7468020578796845,24
2024-09-11,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.132076468455164,0.7021861825719964,24
2024-09-11,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.132076468455164,0.7021861825719964,24
2024-09-12,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7317724603945255,24
2024-09-12,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.790415252304047,0.9628260626998092,24
2024-09-12,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.790415252304047,0.9628260626998092,24
2024-09-12,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.790415252304047,0.6793001077368882,24
2024-09-12,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.790415252304047,0.6793001077368882,24
2024-09-13,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7257229930981083,24
2024-09-13,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.550613451798641,0.8261884949171932,24
2024-09-13,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.550613451798641,0.8261884949171932,24
2024-09-13,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.550613451798641,0.7581482536819545,24
2024-09-13,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.550613451798641,0.7581482536819545,24
2024-09-16,sector_baseline,baseline,sector,0.0,0.0,0.0,0.694584091567906,24
2024-09-16,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.890176691979907,0.6516332002090685,24
2024-09-16,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.890176691979907,0.6516332002090685,24
2024-09-16,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.890176691979907,0.692773482747465,24
2024-09-16,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.890176691979907,0.692773482747465,24
2024-09-17,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6094308410792535,24
2024-09-17,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.00622210784915,0.7914630264933935,24
2024-09-17,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.00622210784915,0.7914630264933935,24
2024-09-17,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.00622210784915,0.6437602167626197,24
2024-09-17,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.00622210784915,0.6437602167626197,24
2024-09-18,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7725432281182881,24
2024-09-18,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.040903234828052,1.0038288602181151,24
2024-09-18,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.040903234828052,1.0038288602181151,24
2024-09-18,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.040903234828052,0.74581020935342,24
2024-09-18,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.040903234828052,0.74581020935342,24
2024-09-19,sector_baseline,baseline,sector,0.0,0.0,0.0,0.785588009418805,24
2024-09-19,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.121617770873605,1.0670597304871317,24
2024-09-19,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.121617770873605,1.0670597304871317,24
2024-09-19,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.121617770873605,0.7998688138056695,24
2024-09-19,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.121617770873605,0.7998688138056695,24
2024-09-20,sector_baseline,baseline,sector,0.0,0.0,0.0,1.0690124940851957,24
2024-09-20,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.630221890002428,1.2013370425412762,24
2024-09-20,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.630221890002428,1.2013370425412762,24
2024-09-20,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.630221890002428,0.996315483268705,24
2024-09-20,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.630221890002428,0.996315483268705,24
2024-09-23,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9954559356841838,24
2024-09-23,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.606254408268935,0.7889188219146496,24
2024-09-23,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.606254408268935,0.7889188219146496,24
2024-09-23,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.606254408268935,1.1718358838547116,24
2024-09-23,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.606254408268935,1.1718358838547116,24
2024-09-24,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9312533670883543,24
2024-09-24,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.983380395359047,0.627124951993395,24
2024-09-24,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.983380395359047,0.627124951993395,24
2024-09-24,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.983380395359047,0.8237043923676769,24
2024-09-24,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.983380395359047,0.8237043923676769,24
2024-09-25,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9836930907714221,24
2024-09-25,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.933780550829065,0.6649543720290884,24
2024-09-25,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.933780550829065,0.6649543720290884,24
2024-09-25,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.933780550829065,1.0287269584097423,24
2024-09-25,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.933780550829065,1.0287269584097423,24
2024-09-26,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7511923805251911,24
2024-09-26,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.976212129667712,0.6147282947658879,24
2024-09-26,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.976212129667712,0.6147282947658879,24
2024-09-26,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.976212129667712,0.9040777631457134,24
2024-09-26,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.976212129667712,0.9040777631457134,24
2024-09-27,sector_baseline,baseline,sector,0.0,0.0,0.0,0.752271735711831,24
2024-09-27,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.871359326432918,1.1957743155734357,24
2024-09-27,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.871359326432918,1.1957743155734357,24
2024-09-27,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.871359326432918,0.8414397810497288,24
2024-09-27,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.871359326432918,0.8414397810497288,24
2024-09-30,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9485551587190528,24
2024-09-30,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.970503022240623,0.7817116042216963,24
2024-09-30,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.970503022240623,0.7817116042216963,24
2024-09-30,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.970503022240623,0.9940876069622303,24
2024-09-30,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.970503022240623,0.9940876069622303,24
2024-10-01,sector_baseline,baseline,sector,0.0,0.0,0.0,1.0054814521642579,24
2024-10-01,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.187306833697686,0.875542919685366,24
2024-10-01,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.187306833697686,0.875542919685366,24
2024-10-01,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.187306833697686,0.9310353099435978,24
2024-10-01,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.187306833697686,0.9310353099435978,24
2024-10-02,sector_baseline,baseline,sector,0.0,0.0,0.0,1.008510182464127,24
2024-10-02,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.160234509173995,0.7492414977529266,24
2024-10-02,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.160234509173995,0.7492414977529266,24
2024-10-02,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.160234509173995,0.9682369690402375,24
2024-10-02,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.160234509173995,0.9682369690402375,24
2024-10-03,sector_baseline,baseline,sector,0.0,0.0,0.0,0.736322715144586,24
2024-10-03,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.340130692514212,0.7086685680146799,24
2024-10-03,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.340130692514212,0.7086685680146799,24
2024-10-03,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.340130692514212,0.6588901698126907,24
2024-10-03,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.340130692514212,0.6588901698126907,24
2024-10-04,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8161271232080761,24
2024-10-04,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.426767409268674,1.0656964226715664,24
2024-10-04,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.426767409268674,1.0656964226715664,24
2024-10-04,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.426767409268674,0.8846526952802566,24
2024-10-04,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.426767409268674,0.8846526952802566,24
2024-10-07,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7574095237911488,24
2024-10-07,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.415566805508858,0.959952565330456,24
2024-10-07,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.415566805508858,0.959952565330456,24
2024-10-07,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.415566805508858,0.6961428055058771,24
2024-10-07,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.415566805508858,0.6961428055058771,24
2024-10-08,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7206314121594252,24
2024-10-08,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.54296362028384,0.9580978100219099,24
2024-10-08,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.54296362028384,0.9580978100219099,24
2024-10-08,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.54296362028384,0.7531570732869363,24
2024-10-08,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.54296362028384,0.7531570732869363,24
2024-10-09,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6749737385679411,24
2024-10-09,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.538547689799314,1.2030713369464798,24
2024-10-09,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.538547689799314,1.2030713369464798,24
2024-10-09,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.538547689799314,0.6448211608683856,24
2024-10-09,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.538547689799314,0.6448211608683856,24
2024-10-10,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8262493582012832,24
2024-10-10,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.510527368978481,0.5500542074954972,24
2024-10-10,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.510527368978481,0.5500542074954972,24
2024-10-10,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.510527368978481,0.9391646180090936,24
2024-10-10,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.510527368978481,0.9391646180090936,24
2024-10-11,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7056895154781699,24
2024-10-11,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.56632617929018,0.6456707807451713,24
2024-10-11,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.56632617929018,0.6456707807451713,24
2024-10-11,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.56632617929018,0.6167246192126947,24
2024-10-11,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.56632617929018,0.6167246192126947,24
2024-10-14,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9413284547650568,24
2024-10-14,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.56732479670433,0.549664828682156,24
2024-10-14,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.56732479670433,0.549664828682156,24
2024-10-14,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.56732479670433,0.9911486731214345,24
2024-10-14,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.56732479670433,0.9911486731214345,24
2024-10-15,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7368922659129646,24
2024-10-15,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.670742646440834,0.9263061653783495,24
2024-10-15,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.670742646440834,0.9263061653783495,24
2024-10-15,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.670742646440834,0.6812181552746656,24
2024-10-15,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.670742646440834,0.6812181552746656,24
2024-10-16,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9569113779596335,24
2024-10-16,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.55553521498067,1.0063738492230403,24
2024-10-16,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.55553521498067,1.0063738492230403,24
2024-10-16,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.55553521498067,0.8984337864884889,24
2024-10-16,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.55553521498067,0.8984337864884889,24
2024-10-17,sector_baseline,baseline,sector,0.0,0.0,0.0,0.560757754143105,24
2024-10-17,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.602980219745644,0.7687639919352938,24
2024-10-17,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.602980219745644,0.7687639919352938,24
2024-10-17,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.602980219745644,0.5342563006463656,24
2024-10-17,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.602980219745644,0.5342563006463656,24
2024-10-18,sector_baseline,baseline,sector,0.0,0.0,0.0,0.5276722306371069,24
2024-10-18,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.621163210516231,0.6167557857858753,24
2024-10-18,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.621163210516231,0.6167557857858753,24
2024-10-18,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.621163210516231,0.6119633285778772,24
2024-10-18,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.621163210516231,0.6119633285778772,24
2024-10-21,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8220135087659326,24
2024-10-21,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.655498956461328,0.8615774814020748,24
2024-10-21,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.655498956461328,0.8615774814020748,24
2024-10-21,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.655498956461328,0.8961042625575487,24
2024-10-21,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.655498956461328,0.8961042625575487,24
2024-10-22,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7785334545725897,24
2024-10-22,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.638563687946958,0.9164839038812757,24
2024-10-22,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.638563687946958,0.9164839038812757,24
2024-10-22,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.638563687946958,0.818191323654724,24
2024-10-22,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.638563687946958,0.818191323654724,24
2024-10-23,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7769096773826701,24
2024-10-23,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.694728906675453,0.6762279652326572,24
2024-10-23,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.694728906675453,0.6762279652326572,24
2024-10-23,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.694728906675453,0.6723350750662632,24
2024-10-23,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.694728906675453,0.6723350750662632,24
2024-10-24,sector_baseline,baseline,sector,0.0,0.0,0.0,0.953685782787352,24
2024-10-24,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.62399066166695,0.5031748967035841,24
2024-10-24,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.62399066166695,0.5031748967035841,24
2024-10-24,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.62399066166695,1.0863838390834555,24
2024-10-24,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.62399066166695,1.0863838390834555,24
2024-10-25,sector_baseline,baseline,sector,0.0,0.0,0.0,0.796693465716588,24
2024-10-25,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.713586456218003,0.7980187475724819,24
2024-10-25,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.713586456218003,0.7980187475724819,24
2024-10-25,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.713586456218003,0.9611032556465963,24
2024-10-25,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.713586456218003,0.9611032556465963,24
2024-10-28,sector_baseline,baseline,sector,0.0,0.0,0.0,0.717368332415067,24
2024-10-28,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.713455530015,0.5174121033524415,24
2024-10-28,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.713455530015,0.5174121033524415,24
2024-10-28,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.713455530015,0.7447843730338631,24
2024-10-28,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.713455530015,0.7447843730338631,24
2024-10-29,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7332928338997675,24
2024-10-29,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.695378532614022,0.6856466270698217,24
2024-10-29,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.695378532614022,0.6856466270698217,24
2024-10-29,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.695378532614022,0.7916173513007217,24
2024-10-29,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.695378532614022,0.7916173513007217,24
2024-10-30,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9470317988708489,24
2024-10-30,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.814895434370577,0.9779091666083488,24
2024-10-30,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.814895434370577,0.9779091666083488,24
2024-10-30,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.814895434370577,0.8496582052381606,24
2024-10-30,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.814895434370577,0.8496582052381606,24
2024-10-31,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8159131822149654,24
2024-10-31,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.788917974578476,0.9060956073446466,24
2024-10-31,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.788917974578476,0.9060956073446466,24
2024-10-31,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.788917974578476,0.7973357625701573,24
2024-10-31,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.788917974578476,0.7973357625701573,24
2024-11-01,sector_baseline,baseline,sector,0.0,0.0,0.0,0.919428530625103,24
2024-11-01,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.467168912471973,0.6000323658198775,24
2024-11-01,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.467168912471973,0.6000323658198775,24
2024-11-01,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.467168912471973,0.9086455169850919,24
2024-11-01,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.467168912471973,0.9086455169850919,24
2024-11-04,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6722241990749241,24
2024-11-04,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.475094702474768,0.8161190992032249,24
2024-11-04,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.475094702474768,0.8161190992032249,24
2024-11-04,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.475094702474768,0.7822600648711754,24
2024-11-04,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.475094702474768,0.7822600648711754,24
2024-11-05,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9391013126227286,24
2024-11-05,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.449431719970095,0.9410501194831248,24
2024-11-05,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.449431719970095,0.9410501194831248,24
2024-11-05,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.449431719970095,0.9706573516717105,24
2024-11-05,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.449431719970095,0.9706573516717105,24
2024-11-06,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7714314002359246,24
2024-11-06,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.486283407568699,0.953726303300556,24
2024-11-06,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.486283407568699,0.953726303300556,24
2024-11-06,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.486283407568699,0.7696269898265169,24
2024-11-06,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.486283407568699,0.7696269898265169,24
2024-11-07,sector_baseline,baseline,sector,0.0,0.0,0.0,0.733024755102611,24
2024-11-07,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.517837469669763,0.96775112607456,24
2024-11-07,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.517837469669763,0.96775112607456,24
2024-11-07,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.517837469669763,0.6877206428622619,24
2024-11-07,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.517837469669763,0.6877206428622619,24
2024-11-08,sector_baseline,baseline,sector,0.0,0.0,0.0,1.1191491019854467,24
2024-11-08,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.595202894255603,0.6772513598346487,24
2024-11-08,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.595202894255603,0.6772513598346487,24
2024-11-08,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.595202894255603,0.952587597696357,24
2024-11-08,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.595202894255603,0.952587597696357,24
2024-11-11,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9232613847427306,24
2024-11-11,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.379370749222243,1.0267502328091513,24
2024-11-11,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.379370749222243,1.0267502328091513,24
2024-11-11,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.379370749222243,0.8907715807935404,24
2024-11-11,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.379370749222243,0.8907715807935404,24
2024-11-12,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7735132125348024,24
2024-11-12,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.078905132919287,0.9216889630928061,24
2024-11-12,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.078905132919287,0.9216889630928061,24
2024-11-12,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.078905132919287,0.9115039923093384,24
2024-11-12,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.078905132919287,0.9115039923093384,24
2024-11-13,sector_baseline,baseline,sector,0.0,0.0,0.0,0.847911668788171,24
2024-11-13,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.042041178151388,0.6085395301708711,24
